scheme	sampling_unit_code	polygon_id	type	grts_ranking	grts_ranking_draw	source	area_class	sac
43	WVLDEP0057_2190_a	WVLDEP0057	21	19027121	71966	original sample frame/assessments monitoring cycle 1	1	1
43	WVLKNO0016_2190_a	WVLKNO0016	21	19934517	79152	original sample frame	1	1
43	WVLDEP0067_2190_a	WVLDEP0067	21	20812977	86210	original sample frame/assessments monitoring cycle 1	1	1
43	WVLDEP0167_2190_a	WVLDEP0167	21	2135217	90467	original sample frame/assessments monitoring cycle 1	1	1
43	WVLBRD0039_2190_a	WVLBRD0039	21	21571697	92240	original sample frame/assessments monitoring cycle 1	1	1
43	WVLKOK0125_2190_a	WVLKOK0125	21	3567409	93288	original sample frame/assessments monitoring cycle 1	1	1
43	WVLDEP0047_2190_a	WVLDEP0047	21	21845169	94421	original sample frame/assessments monitoring cycle 1	1	1
43	WVLDEP0119_2190_a	WVLDEP0119	21	6209713	98338	original sample frame/assessments monitoring cycle 1	1	1
43	WVLKNO0365_2190_a	WVLKNO0365	21	228661	102574	original sample frame/assessments monitoring cycle 1	1	1
43	WVLMID0204_2190_a	WVLMID0204	21	18054769	102845	original sample frame/assessments monitoring cycle 1	1	1
43	WVLDEP0065_2190_a	WVLDEP0065	21	22910129	102946	original sample frame/assessments monitoring cycle 1	1	1
43	WVLMID0136_2190_a	WVLMID0136	21	23166577	105001	original sample frame/assessments monitoring cycle 1	1	1
43	WVLKOK0017_2190_a	WVLKOK0017	21	23197873	105273	original sample frame/assessments monitoring cycle 1	1	1
43	WVLKNO0002_2190_a	WVLKNO0002	21	23330101	106286	original sample frame/assessments monitoring cycle 1	1	1
43	WVLKNO0257_2190_a	WVLKNO0257	21	24068149	112138	original sample frame	1	1
43	WVLBRU0374_2190_a	WVLBRU0374	21	24701621	117316	original sample frame/assessments monitoring cycle 1	2	1
43	WVLKNO0275_2190_a	WVLKNO0275	21	24968501	119503	original sample frame/assessments monitoring cycle 1	1	1
43	WVLDEP0051_2190_a	WVLDEP0051	21	25007281	119795	original sample frame/assessments monitoring cycle 1	1	1
43	WVLMID0220_2190_a	WVLMID0220	21	25381489	122822	original sample frame/assessments monitoring cycle 1	1	1
43	WVLNWP0009_2190_a	WVLNWP0009	21	26113841	128656	original sample frame/assessments monitoring cycle 1	1	1
43	WVLKOK0001_2190_a	WVLKOK0001	21	26390321	130783	original sample frame/assessments monitoring cycle 1	1	1
43	WVLKNO0022_2190_a	WVLKNO0022	21	26934581	135090	original sample frame/assessments monitoring cycle 1	1	1
43	WVLBRD0035_2190_a	WVLBRD0035	21	27338865	138415	original sample frame/assessments monitoring cycle 1	1	1
43	WVLKNO0025_2190_a	WVLKNO0025	21	27524405	139868	original sample frame/assessments monitoring cycle 1	1	1
43	WVLDEH0011_2190_a	WVLDEH0011	21	27690421	141195	original sample frame/assessments monitoring cycle 1	1	1
43	WVLKNO0197_2190_a	WVLKNO0197	21	27738165	141593	original sample frame	1	1
43	WVLKNO0065_2190_a	WVLKNO0065	21	27983157	143467	original sample frame/assessments monitoring cycle 1	1	1
43	WVLKNO0011_2190_a	WVLKNO0011	21	28671285	149009	original sample frame	1	1
43	WVLKOK0042_2190_a	WVLKOK0042	21	28978993	151389	original sample frame	1	1
43	WVLKNO0003_2190_a	WVLKNO0003	21	29056565	151997	original sample frame/assessments monitoring cycle 1	1	1
43	WVLKNO0280_2190_a	WVLKNO0280	21	29179189	152982	original sample frame/assessments monitoring cycle 1	1	1
43	WVLKNO0020_2190_a	WVLKNO0020	21	29363765	154449	original sample frame/assessments monitoring cycle 1	1	1
43	WVLDEP0073_2190_a	WVLDEP0073	21	51205297	157187	original sample frame/assessments monitoring cycle 1	1	1
43	WVLDEP0058_2190_a	WVLDEP0058	21	29725873	157334	original sample frame/assessments monitoring cycle 1	1	1
43	WVLKNO0039_2190_a	WVLKNO0039	21	29949237	159077	original sample frame/assessments monitoring cycle 1	1	1
43	WVLNWP0001_2190_a	WVLNWP0001	21	30312241	161931	original sample frame	1	1
43	WVLDEP0012_2190_a	WVLDEP0012	21	3039409	162542	original sample frame/assessments monitoring cycle 1	1	1
43	WVLKNO0272_2190_a	WVLKNO0272	21	30489909	163307	original sample frame	1	1
43	WVLKOK0065_2190_a	WVLKOK0065	21	31258801	169296	original sample frame/assessments monitoring cycle 1	1	1
43	WVLKNO0276_2190_a	WVLKNO0276	21	31259957	169304	original sample frame	1	1
43	WVLDEH0013_2190_a	WVLDEH0013	21	31560705	171658	original sample frame	1	1
43	WVLKNO0049_2190_a	WVLKNO0049	21	33078581	183819	original sample frame	1	1
43	WVLDEH0241_2190_a	WVLDEH0241	21	33395713	186396	original sample frame	1	1
43	WVLMID0123_2190_a	WVLMID0123	21	33783409	189510	original sample frame	1	1
43	WVLKNO0033_2190_a	WVLKNO0033	21	34815285	197704	original sample frame	1	1
43	WVLMID0117_2190_a	WVLMID0117	21	34818673	197729	original sample frame	1	1
43	WVLDEP0111_2190_a	WVLDEP0111	21	35005617	199251	original sample frame	1	1
43	WVLMID0075_2190_a	WVLMID0075	21	35480945	203046	original sample frame/assessments monitoring cycle 1	1	1
43	WVLKNO0004_2190_a	WVLKNO0004	21	35732789	205089	original sample frame	1	1
43	WVLDEP0054_2190_a	WVLDEP0054	21	36299953	209658	original sample frame	1	1
43	WVLKNO0374_2190_a	WVLKNO0374	21	36404533	210481	original sample frame	1	1
43	WVLKNO0309_2190_a	WVLKNO0309	21	36580661	211872	original sample frame	1	1
43	WVLDEP0028_2190_a	WVLDEP0028	21	36886705	214301	original sample frame	1	1
43	WVLDEP0015_2190_a	WVLDEP0015	21	37249201	217164	original sample frame	1	1
43	WVLKOK0068_2190_a	WVLKOK0068	21	37484721	219062	original sample frame	1	1
43	WVLKNO0009_2190_a	WVLKNO0009	21	37584181	219817	original sample frame	1	1
43	WVLBRU0368_2190_a	WVLBRU0368	21	37739189	221035	original sample frame/assessments monitoring cycle 1	2	1
43	WVLKNO0056_2190_a	WVLKNO0056	21	37797173	221479	original sample frame	1	1
43	WVLMID0212_2190_a	WVLMID0212	21	37923633	222534	original sample frame	1	1
43	WVLKOK0053_2190_a	WVLKOK0053	21	38072113	223740	original sample frame	1	1
43	WVLKOK0089_2190_a	WVLKOK0089	21	39796529	237485	original sample frame	1	1
43	WVLKNO0054_2190_a	WVLKNO0054	21	39943477	238662	original sample frame	1	1
43	WVLMID0205_2190_a	WVLMID0205	21	64323185	238665	original sample frame	1	1
43	WVLDEP0103_2190_a	WVLDEP0103	21	40293553	241430	original sample frame	1	1
43	WVLKNO0032_2190_a	WVLKNO0032	21	40434997	242548	original sample frame	1	1
43	WVLKNO0059_2190_a	WVLKNO0059	21	40434997	242548	original sample frame	1	1
43	WVLKNO0027_2190_a	WVLKNO0027	21	40452149	242676	original sample frame	1	1
43	WVLKNO0311_2190_a	WVLKNO0311	21	40582453	243734	original sample frame	1	1
43	WVLKOK0111_2190_a	WVLKOK0111	21	40800049	245493	original sample frame	1	1
43	WVLDEP0102_2190_a	WVLDEP0102	21	42357937	251059	original sample frame	1	1
43	WVLKOK0172_2190_a	WVLKOK0172	21	41711793	252845	original sample frame	2	1
43	WVLMID0210_2190_a	WVLMID0210	21	42117937	256032	original sample frame	1	1
43	WVLKNO0292_2190_a	WVLKNO0292	21	42663221	260381	original sample frame	1	1
43	WVLDEP0019_2190_a	WVLDEP0019	21	42856625	261828	original sample frame	1	1
43	WVLDEP0042_2190_a	WVLDEP0042	21	4347057	266761	original sample frame	1	1
43	WVLDEP0060_2190_a	WVLDEP0060	21	4380849	269360	original sample frame	1	1
43	WVLKOK0124_2190_a	WVLKOK0124	21	43859761	269819	original sample frame	1	1
43	WVLDEP0049_2190_a	WVLDEP0049	21	43918513	270255	original sample frame	1	1
43	WVLKNO0171_2190_a	WVLKNO0171	21	44449845	274576	original sample frame	1	1
43	WVLDEP0121_2190_a	WVLDEP0121	21	45408433	282117	original sample frame	1	1
43	WVLKNO0045_2190_a	WVLKNO0045	21	45972789	286579	original sample frame	1	1
43	WVLKNO0066_2190_a	WVLKNO0066	21	4603189	287045	original sample frame	1	1
43	WVLDEP0101_2190_a	WVLDEP0101	21	4609201	287514	original sample frame	1	1
43	WVLKNO0264_2190_a	WVLKNO0264	21	46140981	287910	original sample frame	1	1
43	WVLNWP0043_2190_a	WVLNWP0043	21	46561073	291229	original sample frame	1	1
43	WVLKNO0041_2190_a	WVLKNO0041	21	46595381	291495	original sample frame	1	1
43	WVLKNO0012_2190_a	WVLKNO0012	21	46787893	293017	original sample frame	1	1
43	WVLKNO0277_2190_a	WVLKNO0277	21	47004981	294720	original sample frame	1	1
43	WVLKNO0278_2190_a	WVLKNO0278	21	47004981	294720	original sample frame	1	1
43	WVLDEP0062_2190_a	WVLDEP0062	21	47027377	294864	original sample frame	1	1
43	WVLKOK0019_2190_a	WVLKOK0019	21	47312689	297109	original sample frame	1	1
43	WVLKNO0014_2190_a	WVLKNO0014	21	47451701	298167	original sample frame/assessments monitoring cycle 1	1	1
43	WVLDEP0130_2190_a	WVLDEP0130	21	4761777	299499	original sample frame	1	1
43	WVLKNO0015_2190_a	WVLKNO0015	21	4767029	299914	original sample frame	1	1
43	WVLKOK0141_2190_a	WVLKOK0141	21	48115505	303327	original sample frame	1	1
43	WVLNWP0039_2190_a	WVLNWP0039	21	48133937	303507	original sample frame	1	1
43	WVLDEP0001_2190_a	WVLDEP0001	21	48292017	304763	original sample frame	1	1
43	WVLKNO0270_2190_a	WVLKNO0270	21	48315701	304953	original sample frame	1	1
43	WVLKNO0364_2190_a	WVLKNO0364	21	48463157	306139	original sample frame	1	1
43	WVLDEP0098_2190_a	WVLDEP0098	21	48484529	306293	original sample frame	1	1
43	WVLKNO0021_2190_a	WVLKNO0021	21	48856373	309302	original sample frame	1	1
43	WVLKNO0023_2190_a	WVLKNO0023	21	49491253	314391	original sample frame	1	1
43	WVLDEP0106_2190_a	WVLDEP0106	21	50156721	319798	original sample frame	1	1
43	WVLKNO0048_2190_a	WVLKNO0048	21	50298165	320935	original sample frame	1	1
43	WVLDEP0099_2190_a	WVLDEP0099	21	50319537	321100	original sample frame	1	1
43	WVLDEP0166_2190_a	WVLDEP0166	21	46573745	322692	original sample frame	1	1
43	WVLKNO0268_2190_a	WVLKNO0268	21	50543925	322914	original sample frame	1	1
43	WVLDEP0068_2190_a	WVLDEP0068	21	50746545	324501	original sample frame	1	1
43	WVLDEP0118_2190_a	WVLDEP0118	21	50913457	325812	original sample frame	1	1
43	WVLMID0209_2190_a	WVLMID0209	21	51555121	330910	original sample frame	1	1
43	WVLDEP0037_2190_a	WVLDEP0037	21	51713201	332180	original sample frame	1	1
43	WVLKNO0269_2190_a	WVLKNO0269	21	52641077	339583	original sample frame	1	1
43	WVLKOK0013_2190_a	WVLKOK0013	21	53165873	343711	original sample frame	1	1
43	WVLKNO0363_2190_a	WVLKNO0363	21	54246709	352326	original sample frame	1	1
43	WVLKNO0281_2190_a	WVLKNO0281	21	54345013	353094	original sample frame	1	1
43	WVLNWP0094_2190_a	WVLNWP0094	21	54429489	353721	original sample frame	1	1
43	WVLKNO0026_2190_a	WVLKNO0026	21	54476085	354075	original sample frame	1	1
43	WVLDEP0053_2190_a	WVLDEP0053	21	54792369	356647	original sample frame	1	1
43	WVLNWP0016_2190_a	WVLNWP0016	21	54802225	356729	original sample frame	1	1
43	WVLBRU0791_2190_a	WVLBRU0791	21	55073461	358927	original sample frame	1	1
43	WVLKNO0006_2190_a	WVLKNO0006	21	55262517	360428	original sample frame	1	1
43	WVLDEP0120_2190_a	WVLDEP0120	21	5562545	363309	original sample frame	1	1
43	WVLKOK0129_2190_a	WVLKOK0129	21	56012593	366377	original sample frame	1	1
43	WVLKNO0037_2190_a	WVLKNO0037	21	56048949	366654	original sample frame	1	1
43	WVLKNO0195_2190_a	WVLKNO0195	21	56049717	366662	original sample frame	1	1
43	WVLKNO0030_2190_a	WVLKNO0030	21	56081717	366918	original sample frame	1	1
43	WVLKOK0132_2190_a	WVLKOK0132	21	11353905	369802	original sample frame	1	1
43	WVLDEH0018_2190_a	WVLDEH0018	21	56477809	370064	original sample frame	1	1
43	WVLKOK0116_2190_a	WVLKOK0116	21	56490161	370171	original sample frame	1	1
43	WVLNWP0046_2190_a	WVLNWP0046	21	56522545	370426	original sample frame	1	1
43	WVLDEP0032_2190_a	WVLDEP0032	21	57496753	378224	original sample frame	1	1
43	WVLKNO0246_2190_a	WVLKNO0246	21	57626677	379289	original sample frame	1	1
43	WVLKNO0307_2190_a	WVLKNO0307	21	58518837	386426	original sample frame	1	1
43	WVLKNO0308_2190_a	WVLKNO0308	21	8269109	387059	original sample frame	1	1
43	WVLMID0211_2190_a	WVLMID0211	21	58895153	389408	original sample frame	1	1
43	WVLKNO0310_2190_a	WVLKNO0310	21	59571509	394770	original sample frame	1	1
43	WVLDEP0014_2190_a	WVLDEP0014	21	59633841	395278	original sample frame	1	1
43	WVLKNO0034_2190_a	WVLKNO0034	21	59817269	396656	original sample frame	1	1
43	WVLDEH0025_2190_a	WVLDEH0025	21	59872257	397073	original sample frame	1	1
43	WVLKNO0126_2190_a	WVLKNO0126	21	60037173	398366	original sample frame	1	0
43	WVLKOK0029_2190_a	WVLKOK0029	21	60094641	398827	original sample frame	1	1
43	WVLKNO0055_2190_a	WVLKNO0055	21	60128565	399121	original sample frame	1	1
43	WVLKOK0063_2190_a	WVLKOK0063	21	6057777	402715	original sample frame	1	1
43	WVLKOK0014_2190_a	WVLKOK0014	21	60586161	402780	original sample frame	1	1
43	WVLDEH0029_2190_a	WVLDEH0029	21	60920833	405484	original sample frame	1	1
43	WVLKNO0018_2190_a	WVLKNO0018	21	6110517	406923	original sample frame	1	1
43	WVLKNO0279_2190_a	WVLKNO0279	21	6110517	406923	original sample frame	1	1
43	WVLKNO0008_2190_a	WVLKNO0008	21	61353269	408855	original sample frame	1	1
43	WVLDEP0096_2190_a	WVLDEP0096	21	6156465	410504	original sample frame	1	1
43	WVLDEP0036_2190_a	WVLDEP0036	21	61707441	411676	original sample frame	1	1
43	WVLNWP0041_2190_a	WVLNWP0041	21	61749041	412000	original sample frame	1	1
43	WVLKOK0007_2190_a	WVLKOK0007	21	62228657	415784	original sample frame	1	1
43	WVLDEH0031_2190_a	WVLDEH0031	21	62231553	415804	original sample frame	1	1
43	WVLKNO0182_2190_a	WVLKNO0182	21	62996533	421913	original sample frame	1	1
43	WVLKNO0001_2190_a	WVLKNO0001	21	63061301	422440	original sample frame	1	1
43	WVLBRU0795_2190_a	WVLBRU0795	21	63167157	423303	original sample frame	1	1
43	WVLKNO0285_2190_a	WVLKNO0285	21	21560629	425930	original sample frame	1	1
43	WVLKNO0043_2190_a	WVLKNO0043	21	63634741	426980	original sample frame	1	1
43	WVLDEH0339_2190_a	WVLDEH0339	21	63636917	426995	original sample frame	1	1
43	WVLNWP0029_2190_a	WVLNWP0029	21	63862577	428720	original sample frame	1	1
43	WVLKNO0273_2190_a	WVLKNO0273	21	64044341	430139	original sample frame	1	1
43	WVLMID0208_2190_a	WVLMID0208	21	64138033	430881	original sample frame	1	1
43	WVLKNO0052_2190_a	WVLKNO0052	21	64175413	431162	original sample frame	1	1
43	WVLKNO0044_2190_a	WVLKNO0044	21	64224565	431559	original sample frame	1	1
43	WVLKOK0078_2190_a	WVLKOK0078	21	64253745	431784	original sample frame	1	1
43	WVLDEP0056_2190_a	WVLDEP0056	21	6444209	433280	original sample frame	1	1
43	WVLBRU0369_2190_a	WVLBRU0369	21	65133237	438699	original sample frame/assessments monitoring cycle 1	2	1
43	WVLBRD0028_2190_a	WVLBRD0028	21	65349745	440401	original sample frame	1	1
43	WVLKNO0053_2190_a	WVLKNO0053	21	65518901	441723	original sample frame	1	1
43	WVLDEP0045_2190_a	WVLDEP0045	21	65950897	445191	original sample frame	1	1
43	WVLKNO0024_2190_a	WVLKNO0024	21	66026805	445779	original sample frame	1	1
43	WVLBRD0078_2190_a	WVLBRD0078	21	67697	454946	original sample frame	1	1
43	WVLKNO0067_2190_a	WVLKNO0067	21	7388469	459964	original sample frame	1	1
43	WVLKNO0010_2190_a	WVLKNO0010	21	7601461	461654	original sample frame	1	1
43	WVLDEH0007_2190_a	WVLDEH0007	21	8125877	465816	original sample frame	1	1
43	WVLKNO0274_2190_a	WVLKNO0274	21	8191285	466304	original sample frame	1	1
43	WVLKNO0282_2190_a	WVLKNO0282	21	8207669	466442	original sample frame	1	1
43	WVLMID0219_2190_a	WVLMID0219	21	52644465	469568	original sample frame	1	1
43	WVLBRD0088_2190_a	WVLBRD0088	21	862321	469723	original sample frame	1	1
43	WVLNWP0023_2190_a	WVLNWP0023	21	9336625	475466	original sample frame	1	1
43	WVLKNO0286_2190_a	WVLKNO0286	21	539957	539957	watersurfaces_hab_v4	1	1
43	WVLKOK0145_2190_a	WVLKOK0145	21	1371953	1371953	watersurfaces_hab_v4	1	1
43	WVLKNO0373_2190_a	WVLKNO0373	21	1801525	1801525	watersurfaces_hab_v4	1	1
43	WVLDEP0169_2190_a	WVLDEP0169	21	1975473	1975473	watersurfaces_hab_v4	1	1
43	WVLBRD0123_2190_a	WVLBRD0123	21	2959473	2959473	watersurfaces_hab_v4	1	1
43	WVLKNO0403_2190_a	WVLKNO0403	21	3681589	3681589	watersurfaces_hab_v4	1	0
43	WVLKNO0291_2190_a	WVLKNO0291	21	5718069	5718069	watersurfaces_hab_v4	1	1
43	WVLKNO0389_2190_a	WVLKNO0389	21	7142709	7142709	watersurfaces_hab_v4	1	1
43	WVLNWP0092_2190_a	WVLNWP0092	21	7943985	7943985	watersurfaces_hab_v4	1	1
43	WVLMID0150_2190_a	WVLMID0150	21	9594673	9594673	watersurfaces_hab_v4	1	1
43	WVLDEP0117_2190_a	WVLDEP0117	21	10018993	10018993	watersurfaces_hab_v4	1	1
43	WVLKOK0154_2190_a	WVLKOK0154	21	10026801	10026801	watersurfaces_hab_v4	1	1
43	WVLDEP0146_2190_a	WVLDEP0146	21	10342577	10342577	watersurfaces_hab_v4	1	1
43	WVLKNO0408_2190_a	WVLKNO0408	21	10436661	10436661	watersurfaces_hab_v4	1	1
43	WVLKNO0386_2190_a	WVLKNO0386	21	10845493	10845493	watersurfaces_hab_v4	1	1
43	WVLDEP0110_2190_a	WVLDEP0110	21	11080881	11080881	watersurfaces_hab_v4	1	1
43	WVLKOK0127_2190_a	WVLKOK0127	21	12384433	12384433	watersurfaces_hab_v4	1	1
43	WVLNWP0093_2190_a	WVLNWP0093	21	12486449	12486449	watersurfaces_hab_v4	1	1
43	WVLMID0278_2190_a	WVLMID0278	21	13060721	13060721	watersurfaces_hab_v4	1	1
43	WVLKOK0142_2190_a	WVLKOK0142	21	15380273	15380273	watersurfaces_hab_v4	1	1
43	WVLDEP0136_2190_a	WVLDEP0136	21	15444145	15444145	watersurfaces_hab_v4	1	1
43	WVLDEP0138_2190_a	WVLDEP0138	21	15995057	15995057	watersurfaces_hab_v4	1	1
43	WVLDEP0168_2190_a	WVLDEP0168	21	16655537	16655537	watersurfaces_hab_v4	1	1
43	WVLBRD0118_2190_a	WVLBRD0118	21	17426545	17426545	watersurfaces_hab_v4	1	1
43	WVLBRD0124_2190_a	WVLBRD0124	21	17639537	17639537	watersurfaces_hab_v4	1	1
43	WVLKNO0443_2190_a	WVLKNO0443	21	18382133	18382133	watersurfaces_hab_v4	1	1
43	WVLKNO0240_2190_a	WVLKNO0240	21	19349557	19349557	watersurfaces_hab_v4	1	1
43	WVLKNO0419_2190_a	WVLKNO0419	21	19365173	19365173	watersurfaces_hab_v4	1	1
43	WVLDEH0383_2190_a	WVLDEH0383	21	19662261	19662261	watersurfaces_hab_v4	1	1
43	WVLKNO0256_2190_a	WVLKNO0256	21	19873845	19873845	watersurfaces_hab_v4	1	1
43	WVLNWP0091_2190_a	WVLNWP0091	21	20002609	20002609	watersurfaces_hab_v4	1	1
43	WVLKNO0221_2190_a	WVLKNO0221	21	20971573	20971573	watersurfaces_hab_v4	1	1
43	WVLKOK0131_2190_a	WVLKOK0131	21	22347569	22347569	watersurfaces_hab_v4	1	1
43	WVLDEP0100_2190_a	WVLDEP0100	21	22910129	22910129	watersurfaces_hab_v4	1	1
43	WVLDEP0094_2190_a	WVLDEP0094	21	26464433	26464433	watersurfaces_hab_v4	1	1
43	WVLDEP0109_2190_a	WVLDEP0109	21	26809521	26809521	watersurfaces_hab_v4	1	1
43	WVLKNO0418_2190_a	WVLKNO0418	21	27753781	27753781	watersurfaces_hab_v4	1	1
43	WVLKOK0207_2190_a	WVLKOK0207	21	28196657	28196657	watersurfaces_hab_v4	1	0
43	WVLMID0281_2190_a	WVLMID0281	21	30624369	30624369	watersurfaces_hab_v4	1	1
43	WVLKNO0376_2190_a	WVLKNO0376	21	30768437	30768437	watersurfaces_hab_v4	1	1
43	WVLDEP0133_2190_a	WVLDEP0133	21	30779569	30779569	watersurfaces_hab_v4	1	1
43	WVLKOK0143_2190_a	WVLKOK0143	21	32354097	32354097	watersurfaces_hab_v4	1	1
43	WVLKNO0174_2190_a	WVLKNO0174	21	32456757	32456757	watersurfaces_hab_v4	1	1
43	WVLKNO0387_2190_a	WVLKNO0387	21	33558069	33558069	watersurfaces_hab_v4	1	1
43	WVLKNO0411_2190_a	WVLKNO0411	21	33635637	33635637	watersurfaces_hab_v4	1	1
43	WVLDEP0159_2190_a	WVLDEP0159	21	34889905	34889905	watersurfaces_hab_v4	1	1
43	WVLKOK0155_2190_a	WVLKOK0155	21	35192625	35192625	watersurfaces_hab_v4	1	1
43	WVLMID0279_2190_a	WVLMID0279	21	35867249	35867249	watersurfaces_hab_v4	1	1
43	WVLKOK0144_2190_a	WVLKOK0144	21	36548401	36548401	watersurfaces_hab_v4	1	1
43	WVLKNO0312_2190_a	WVLKNO0312	21	36782133	36782133	watersurfaces_hab_v4	1	0
43	WVLDEP0137_2190_a	WVLDEP0137	21	37033137	37033137	watersurfaces_hab_v4	1	1
43	WVLBRD0079_2190_a	WVLBRD0079	21	37816433	37816433	watersurfaces_hab_v4	1	1
43	WVLKNO0379_2190_a	WVLKNO0379	21	39353653	39353653	watersurfaces_hab_v4	1	1
43	WVLDEP0104_2190_a	WVLDEP0104	21	40293553	40293553	watersurfaces_hab_v4	1	1
43	WVLKOK0005_2190_a	WVLKOK0005	21	40655025	40655025	watersurfaces_hab_v4	1	1
43	WVLKNO0166_2190_a	WVLKNO0166	21	40714293	40714293	watersurfaces_hab_v4	1	0
43	WVLBRD0115_2190_a	WVLBRD0115	21	40773745	40773745	watersurfaces_hab_v4	1	1
43	WVLKNO0381_2190_a	WVLKNO0381	21	43547957	43547957	watersurfaces_hab_v4	1	1
43	WVLNWP0012_2190_a	WVLNWP0012	21	43661105	43661105	watersurfaces_hab_v4	1	0
43	WVLKOK0189_2190_a	WVLKOK0189	21	43808945	43808945	watersurfaces_hab_v4	1	1
43	WVLKNO0222_2190_a	WVLKNO0222	21	45301813	45301813	watersurfaces_hab_v4	1	1
43	WVLKOK0162_2190_a	WVLKOK0162	21	45825841	45825841	watersurfaces_hab_v4	1	1
43	WVLDEP0107_2190_a	WVLDEP0107	21	48682161	48682161	watersurfaces_hab_v4	1	1
43	WVLBRD0116_2190_a	WVLBRD0116	21	49162353	49162353	watersurfaces_hab_v4	1	1
43	WVLMID0276_2190_a	WVLMID0276	21	51013425	51013425	watersurfaces_hab_v4	1	1
43	WVLDEP0160_2190_a	WVLDEP0160	21	51667121	51667121	watersurfaces_hab_v4	1	1
43	WVLKOK0161_2190_a	WVLKOK0161	21	52117297	52117297	watersurfaces_hab_v4	1	1
43	WVLKNO0372_2190_a	WVLKNO0372	21	52301365	52301365	watersurfaces_hab_v4	1	1
43	WVLDEH0308_2190_a	WVLDEH0308	21	52364725	52364725	watersurfaces_hab_v4	1	1
43	WVLKNO0417_2190_a	WVLKNO0417	21	52919605	52919605	watersurfaces_hab_v4	1	1
43	WVLKOK0164_2190_a	WVLKOK0164	21	55848753	55848753	watersurfaces_hab_v4	1	1
43	WVLKNO0213_2190_a	WVLKNO0213	21	55853109	55853109	watersurfaces_hab_v4	1	0
43	WVLDEP0105_2190_a	WVLDEP0105	21	57070769	57070769	watersurfaces_hab_v4	1	1
43	WVLKNO0377_2190_a	WVLKNO0377	21	57376053	57376053	watersurfaces_hab_v4	1	1
43	WVLBRD0114_2190_a	WVLBRD0114	21	57550961	57550961	watersurfaces_hab_v4	1	1
43	WVLMID0280_2190_a	WVLMID0280	21	58935921	58935921	watersurfaces_hab_v4	1	1
43	WVLKOK0167_2190_a	WVLKOK0167	21	59570353	59570353	watersurfaces_hab_v4	1	1
43	WVLBRD0112_2190_a	WVLBRD0112	21	59582577	59582577	watersurfaces_hab_v4	1	1
43	WVLBRD0113_2190_a	WVLBRD0113	21	60369009	60369009	watersurfaces_hab_v4	1	1
43	WVLKOK0139_2190_a	WVLKOK0139	21	61405361	61405361	watersurfaces_hab_v4	1	1
